央视,#genre#
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
SiTV东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
SiTV魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010001$4K
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$4K
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000004412
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000023636
SiTV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SiTV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040025
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000027005
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=8538616372715313491
SiTV劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000029972

东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226155/index.m3u8
上海新闻综合,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226620/index.m3u8
上海都市,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226753/index.m3u8
第一财经,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226172/index.m3u8
哈哈炫动,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226618/index.m3u8
SiTV欢笑剧场,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226203/index.m3u8$4K
SiTV都市剧场,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226176/index.m3u8
SiTV生活时尚,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226358/index.m3u8
SiTV动漫秀场,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226197/index.m3u8
SiTV游戏风云,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226187/index.m3u8
SiTV东方财经,http://[2409:8087:74d3:21::4]/000000001000PLTV/88888888/224/3221226602/index.m3u8

嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8


广东,#genre#
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028357
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,https:///tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
湛江新闻综合,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/j434500.m3u8
江门侨乡生活,http://tidelive.jmtv.cn/lsdream/qzohscw/993/z2lq5o0.m3u8
惠州综合,http://b.ds2.hztvmg.com/AppName/StreamName.m3u8
惠州公共,http://113.101.119.94:808/hls/203/index.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8


河南,#genre#
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027731
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南导视,http://www.huakangyaoye.cn:8800/udp/225.1.2.241:11908
河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
河南民生,http://www.huakangyaoye.cn:8800/udp/225.1.2.57:10336
河南法治,http://www.huakangyaoye.cn:8800/udp/225.1.2.58:10342
河南电视剧,http://www.huakangyaoye.cn:8800/udp/225.1.2.59:10348
河南新闻,http://www.huakangyaoye.cn:8800/udp/225.1.2.60:10354
河南公共,http://www.huakangyaoye.cn:8800/udp/225.1.2.62:10366
河南乡村,http://www.huakangyaoye.cn:8800/udp/225.1.2.104:10618
河南国际,http://www.huakangyaoye.cn:8800/udp/225.1.2.103:10612
河南移动电视,http://www.huakangyaoye.cn:8800/udp/225.1.2.190:11866
河南收藏天下,http://www.huakangyaoye.cn:8800/udp/225.1.2.101:10600
梨园频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.100:10594
武术世界,http://www.huakangyaoye.cn:8800/udp/225.1.2.102:10606
国学频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.129:11674
商丘新闻综合,http://www.huakangyaoye.cn:8800/udp/225.1.2.114:10702
商丘公共频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.115:10708
商丘文体科教,http://www.huakangyaoye.cn:8800/udp/225.1.2.157:10960

洛阳新闻综合,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
郑州新闻综合,https://live3-new.zztv.tv/xwzh/sd/live.m3u8
郑州商都频道,https://live3-new.zztv.tv/sdpd/sd/live.m3u8
郑州文体旅游,https://live3-new.zztv.tv/wtly/sd/live.m3u8
郑州豫剧频道,https://live3-new.zztv.tv/xqpd/sd/live.m3u8
郑州妇女儿童,https://live3-new.zztv.tv/fnet/sd/live.m3u8
郑州都市生活,https://live3-new.zztv.tv/dssh/sd/live.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
新乡新闻综合,http://player4.juyun.tv/camera/156615145.m3u8
新乡公共,http://player4.juyun.tv/camera/156614152.m3u8
永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
祥符新闻综合,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
长恒综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州新闻综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8


黑龙江,#genre#
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009082
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
双鸭山新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
牡丹江新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆教育频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
佳木斯新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8

体育,#genre#
CCTV-5体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV-16奥林匹克,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
SiTV劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
SiTV劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000029972
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

斗鱼,#genre#
成龙,http://lxajh.top/tv/douyu.php?id=3379942
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591
